iter	Passed	Remaining
0	11	11196
1	20	10291
2	29	9922
3	37	9366
4	45	9134
5	53	8781
6	62	8823
7	71	8914
8	78	8639
9	88	8737
10	97	8782
11	105	8703
12	114	8679
13	122	8610
14	130	8576
15	138	8529
16	146	8488
17	157	8565
18	165	8542
19	173	8496
20	182	8525
21	191	8498
22	199	8475
23	207	8444
24	214	8376
25	223	8370
26	231	8352
27	240	8341
28	249	8350
29	257	8330
30	268	8378
31	278	8424
32	286	8403
33	295	8390
34	305	8414
35	313	8382
36	321	8361
37	329	8339
38	338	8351
39	348	8369
40	357	8353
41	365	8329
42	373	8310
43	383	8335
44	393	8351
45	403	8367
46	413	8377
47	423	8391
48	432	8400
49	441	8381
50	450	8385
51	458	8367
52	467	8353
53	476	8343
54	485	8346
55	495	8347
56	504	8354
57	514	8351
58	522	8340
59	533	8352
60	542	8357
61	553	8376
62	564	8390
63	575	8413
64	584	8407
65	596	8435
66	605	8425
67	615	8438
68	626	8451
69	634	8435
70	643	8422
71	654	8436
72	666	8459
73	676	8464
74	685	8456
75	694	8447
76	706	8463
77	716	8464
78	727	8477
79	737	8476
80	747	8475
81	755	8461
82	764	8447
83	773	8434
84	782	8426
85	792	8425
86	802	8426
87	814	8437
88	823	8430
89	834	8434
90	844	8432
91	854	8430
92	862	8411
93	872	8411
94	882	8405
95	890	8384
96	899	8373
97	909	8371
98	919	8367
99	929	8367
100	939	8360
101	949	8356
102	959	8351
103	967	8338
104	977	8329
105	986	8320
106	995	8311
107	1006	8311
108	1016	8306
109	1026	8307
110	1038	8313
111	1047	8308
112	1056	8295
113	1067	8295
114	1077	8290
115	1085	8272
116	1094	8261
117	1103	8247
118	1113	8243
119	1124	8243
120	1134	8241
121	1144	8236
122	1155	8240
123	1164	8228
124	1175	8228
125	1185	8220
126	1196	8224
127	1207	8225
128	1217	8218
129	1226	8211
130	1236	8202
131	1241	8163
132	1250	8154
133	1261	8153
134	1271	8148
135	1281	8139
136	1292	8138
137	1301	8132
138	1311	8124
139	1321	8116
140	1331	8110
141	1341	8103
142	1351	8099
143	1361	8091
144	1371	8085
145	1379	8069
146	1391	8076
147	1402	8071
148	1411	8059
149	1421	8056
150	1431	8051
151	1442	8049
152	1453	8044
153	1465	8050
154	1474	8039
155	1483	8025
156	1491	8007
157	1501	7999
158	1509	7983
159	1518	7973
160	1530	7976
161	1539	7965
162	1546	7938
163	1557	7938
164	1567	7934
165	1578	7930
166	1587	7917
167	1598	7914
168	1608	7909
169	1618	7902
170	1628	7896
171	1637	7884
172	1648	7882
173	1658	7871
174	1668	7866
175	1679	7862
176	1688	7848
177	1697	7839
178	1707	7831
179	1718	7829
180	1728	7822
181	1737	7810
182	1747	7800
183	1757	7795
184	1767	7787
185	1778	7781
186	1787	7770
187	1796	7760
188	1805	7747
189	1813	7732
190	1824	7726
191	1833	7717
192	1845	7715
193	1854	7706
194	1864	7699
195	1873	7686
196	1884	7682
197	1893	7670
198	1904	7665
199	1916	7666
200	1926	7657
201	1938	7658
202	1947	7647
203	1957	7636
204	1968	7632
205	1976	7618
206	1985	7607
207	1995	7596
208	2004	7585
209	2012	7571
210	2022	7563
211	2031	7549
212	2040	7539
213	2050	7532
214	2061	7527
215	2072	7521
216	2081	7510
217	2090	7499
218	2100	7491
219	2110	7484
220	2115	7457
221	2126	7452
222	2137	7446
223	2147	7439
224	2157	7429
225	2166	7419
226	2174	7406
227	2183	7394
228	2193	7384
229	2204	7380
230	2213	7368
231	2223	7362
232	2233	7351
233	2243	7343
234	2249	7322
235	2258	7311
236	2269	7307
237	2277	7293
238	2283	7271
239	2293	7261
240	2301	7248
241	2311	7241
242	2322	7234
243	2333	7229
244	2342	7219
245	2352	7210
246	2358	7190
247	2368	7180
248	2378	7172
249	2387	7162
250	2397	7153
251	2407	7145
252	2419	7142
253	2428	7131
254	2438	7125
255	2450	7121
256	2461	7116
257	2471	7107
258	2483	7104
259	2492	7093
260	2500	7079
261	2511	7074
