iter	Passed	Remaining
0	8	8510
1	13	6599
2	17	5956
3	24	6220
4	33	6656
5	39	6593
6	46	6600
7	52	6552
8	56	6210
9	63	6250
10	67	6033
11	72	5951
12	75	5726
13	79	5571
14	85	5593
15	93	5735
16	100	5785
17	107	5860
18	114	5933
19	122	5978
20	127	5963
21	135	6038
22	142	6047
23	147	6004
24	153	6005
25	159	5956
26	163	5881
27	171	5937
28	178	5969
29	185	5984
30	192	6011
31	199	6037
32	205	6018
33	212	6031
34	221	6116
35	228	6114
36	235	6129
37	240	6077
38	246	6082
39	254	6107
40	261	6108
41	269	6139
42	275	6130
43	281	6118
44	289	6135
45	295	6126
46	303	6149
47	310	6150
48	317	6168
49	325	6181
50	331	6174
51	340	6202
52	347	6207
53	355	6219
54	361	6207
55	366	6177
56	372	6160
57	380	6175
58	387	6179
59	393	6162
60	399	6152
61	406	6147
62	415	6173
63	425	6216
64	432	6228
65	443	6281
66	451	6292
67	459	6297
68	467	6306
69	474	6303
70	483	6326
71	491	6335
72	498	6334
73	507	6353
74	515	6357
75	521	6343
76	529	6350
77	537	6354
78	545	6363
79	553	6364
80	560	6354
81	567	6350
82	575	6361
83	582	6355
84	587	6321
85	596	6341
86	603	6329
87	612	6346
88	620	6352
89	627	6349
90	635	6350
91	644	6363
92	653	6374
93	662	6387
94	671	6392
95	678	6389
96	688	6410
97	695	6403
98	703	6403
99	711	6404
100	719	6402
101	728	6413
102	736	6414
103	744	6413
104	752	6415
105	759	6405
106	767	6403
107	775	6409
108	785	6418
109	793	6423
110	803	6431
111	813	6446
112	820	6442
113	829	6444
114	837	6442
115	846	6447
116	852	6437
117	860	6435
118	864	6397
119	871	6390
120	881	6404
121	891	6417
122	898	6409
123	908	6415
124	916	6413
125	925	6419
126	934	6421
127	941	6414
128	949	6413
129	959	6420
130	969	6434
131	979	6439
132	986	6433
133	994	6423
134	1003	6429
135	1011	6428
136	1019	6424
137	1028	6421
138	1035	6416
139	1043	6412
140	1051	6404
141	1058	6398
142	1067	6396
143	1075	6392
144	1084	6396
145	1093	6395
146	1100	6387
147	1108	6384
148	1116	6376
149	1125	6377
150	1133	6372
151	1141	6370
152	1150	6371
153	1160	6373
154	1168	6370
155	1177	6370
156	1185	6365
157	1193	6361
158	1202	6359
159	1210	6355
160	1218	6352
161	1226	6346
162	1234	6339
163	1241	6329
164	1250	6330
165	1258	6323
166	1266	6316
167	1274	6311
168	1279	6291
169	1286	6281
170	1296	6283
171	1304	6281
172	1314	6286
173	1322	6279
174	1333	6285
175	1341	6279
176	1349	6276
177	1357	6270
178	1366	6269
179	1374	6262
180	1382	6257
181	1390	6249
182	1398	6241
183	1405	6233
184	1413	6225
185	1421	6221
186	1431	6222
187	1441	6224
188	1448	6217
189	1457	6212
190	1464	6202
191	1473	6201
192	1482	6198
