iter	Logloss
0	0.6608359254
1	0.6340738655
2	0.6073779869
3	0.5826362142
4	0.5591698193
5	0.5409069763
6	0.5242931039
7	0.5091549794
8	0.4939085285
9	0.481759461
10	0.4716046324
11	0.4611657166
12	0.4502584206
13	0.4416432922
14	0.4228956596
15	0.4055932462
16	0.3915419253
17	0.3792118068
18	0.3671711438
19	0.3575981489
20	0.3477513417
21	0.3395626642
22	0.3329090086
23	0.326315139
24	0.3198644098
25	0.3140336036
26	0.3083108284
27	0.3037871185
28	0.2991573879
29	0.2954224714
30	0.290886816
31	0.2886021811
32	0.284979117
33	0.2827418905
34	0.2792909246
35	0.2764190519
36	0.273839807
37	0.2716161268
38	0.2677004108
39	0.2640072899
40	0.2604144884
41	0.2564019682
42	0.2533679506
43	0.2505226824
44	0.2477916249
45	0.2453520702
46	0.2428471925
47	0.2408743512
48	0.2387839479
49	0.2368156968
50	0.2354552105
51	0.233497924
52	0.2320387836
53	0.2302360573
54	0.2287652495
55	0.2277526755
56	0.2264698876
57	0.2256828163
58	0.2247968285
59	0.2239114578
60	0.2231966319
61	0.2225474062
62	0.2218220218
63	0.220945685
64	0.2205463122
65	0.2198121127
66	0.219251569
67	0.2183809277
68	0.2179754556
69	0.2173186552
70	0.2167522512
71	0.2160160027
72	0.2152835673
73	0.2148624064
74	0.2144289911
75	0.2139207678
76	0.2136689907
77	0.2133915648
78	0.2130907663
79	0.2125978889
80	0.2124673087
81	0.2123055896
82	0.2120991754
83	0.2117219095
84	0.2114927086
85	0.2111394815
86	0.2109179028
87	0.2107534525
88	0.2105036561
89	0.2101138126
90	0.2093986886
91	0.2090237016
92	0.2084762963
93	0.2082185328
94	0.2081417394
95	0.2077966668
96	0.207625836
97	0.2072400991
98	0.206709288
99	0.20639865
100	0.206306543
101	0.2059878133
102	0.205765003
103	0.2055940731
104	0.2052202958
105	0.2050106991
106	0.2047766845
107	0.2043244202
108	0.2042690456
109	0.204004706
110	0.2039450689
111	0.203778765
112	0.2037211772
113	0.2033233245
114	0.203197301
115	0.2030905098
116	0.2029220491
117	0.2025753456
118	0.2024147808
119	0.2021094186
120	0.2018934472
121	0.2017645674
122	0.2015207419
123	0.201431477
124	0.2013806509
125	0.2013148404
126	0.2012083509
127	0.2010373877
128	0.200678923
129	0.2004727392
130	0.2003950044
131	0.2003949857
132	0.2002466831
133	0.1999603405
134	0.1996223312
135	0.1994715007
136	0.1994180993
137	0.1991773249
138	0.1988614377
139	0.1987151484
140	0.1985546949
141	0.1984159957
142	0.198195127
143	0.1980139197
144	0.197800498
145	0.1976402019
146	0.1974268042
147	0.1973124275
148	0.1971559946
149	0.1970972069
150	0.1970038766
151	0.1968779951
152	0.1968304683
153	0.1966586936
154	0.1965924487
155	0.1963673915
156	0.1962920881
157	0.1961896963
158	0.1961211641
159	0.1960931542
160	0.1958749744
161	0.1957487934
162	0.1957486469
163	0.195622434
164	0.1955861487
165	0.1954155228
166	0.1952880528
167	0.195196402
168	0.1949862564
169	0.1948507413
170	0.1947811496
171	0.1947077801
172	0.1946575216
173	0.1946046052
