iter	Logloss
0	0.6618305776
1	0.6357915831
2	0.610701383
3	0.5863843353
4	0.5785772739
5	0.5597285687
6	0.5414049995
7	0.5280642697
8	0.512157196
9	0.5024309452
10	0.489708075
11	0.4791417371
12	0.4705633311
13	0.463435201
14	0.4576333164
15	0.4510021403
16	0.4426626272
17	0.4370939465
18	0.4310022648
19	0.4245553141
20	0.4182777598
21	0.4117231253
22	0.4046497608
23	0.3979828356
24	0.3932300982
25	0.3877640311
26	0.3830639403
27	0.3779537504
28	0.3740679836
29	0.371399816
30	0.366922612
31	0.3627321485
32	0.3603091881
33	0.3579731103
34	0.3555235811
35	0.3520943799
36	0.3491924662
37	0.3467253133
38	0.3443567591
39	0.342208981
40	0.3396826153
41	0.3373711038
42	0.3345923865
43	0.3328177171
44	0.3308729118
45	0.3291647506
46	0.3268815272
47	0.3253446468
48	0.3235443159
49	0.3218313876
50	0.3207408161
51	0.3193712331
52	0.3183438021
53	0.3171418722
54	0.3161241373
55	0.3158299257
56	0.3148802447
57	0.3135343785
58	0.3124883349
59	0.3117192705
60	0.3106502074
61	0.3094717597
62	0.3086191598
63	0.3079641487
64	0.3071927
65	0.306464939
66	0.3058909543
67	0.3050881286
68	0.3043585327
69	0.303527078
70	0.303007731
71	0.3027635378
72	0.3022498252
73	0.3014285163
74	0.3007259828
75	0.3002790572
76	0.2998420158
77	0.2992959685
78	0.2989332265
79	0.2985935639
80	0.2982202917
81	0.2975995568
82	0.2972622315
83	0.2969342435
84	0.2966089807
85	0.2960156424
86	0.2954410148
87	0.2951458287
88	0.2950001966
89	0.2946087179
90	0.294047293
91	0.29371217
92	0.2933587277
93	0.2930056846
94	0.2925753884
95	0.29194934
96	0.2917307632
97	0.2915588142
98	0.2910235564
99	0.2905830414
100	0.2901466306
101	0.289746485
102	0.2890545362
103	0.2889547777
104	0.2886371829
105	0.2884198049
106	0.288045594
107	0.2878787638
108	0.2875403594
109	0.2869954928
110	0.2865413296
111	0.286329052
112	0.2863271901
113	0.2862729984
114	0.285905228
115	0.285489211
116	0.2852130081
117	0.2846626376
118	0.2844131687
119	0.2843146839
120	0.2842902347
121	0.283586369
122	0.2833963041
123	0.283166146
124	0.2829082785
125	0.2827966812
126	0.2826153353
127	0.2822331037
128	0.2820308327
129	0.2818084807
130	0.2817256962
131	0.2815191914
132	0.2812182135
133	0.2811962368
134	0.2809020544
135	0.2806415804
136	0.2804033561
137	0.280019404
138	0.2796284841
139	0.2792987079
140	0.2791493505
141	0.2789530209
142	0.2789530173
143	0.2785049851
144	0.2780179968
145	0.2778878731
146	0.2777113141
147	0.277517018
148	0.2773353956
149	0.2770326689
150	0.2766595549
151	0.2765703938
152	0.2765146798
153	0.2763751816
154	0.2761451134
155	0.2758633127
156	0.2758303457
157	0.2756339892
158	0.2751790947
159	0.2749777108
160	0.2747722742
161	0.2745673358
162	0.2744735825
163	0.2741862222
164	0.2739525834
165	0.2735416957
166	0.2734575733
167	0.2733318933
168	0.2732037148
169	0.2729579097
170	0.2729106241
171	0.2726914814
172	0.2725594712
173	0.2724278614
174	0.272210719
175	0.2720204914
176	0.2716925515
177	0.2716357899
178	0.2714897949
179	0.2709813728
180	0.2707843245
181	0.2706111335
182	0.2704318258
183	0.2700082154
184	0.2700081645
185	0.2697576893
186	0.2696081303
187	0.2695907857
188	0.2695907362
189	0.2694059036
190	0.2692451861
191	0.2690250571
192	0.2688057248
193	0.2686967049
194	0.2685717346
195	0.2685717151
196	0.2684081
197	0.2681614125
198	0.2678325647
199	0.2676965552
200	0.267452063
201	0.2672340266
202	0.2670001856
203	0.2668262139
204	0.266585192
205	0.2664646714
206	0.2661109091
207	0.2659075033
208	0.2658026798
209	0.2656125196
210	0.2654401752
211	0.2649973732
212	0.2648811315
213	0.2645909488
214	0.2642699935
215	0.2641288647
216	0.2639256308
217	0.2636787338
218	0.2634862406
219	0.2634333671
220	0.263191542
221	0.26284248
222	0.2627797142
223	0.2626613008
224	0.2625650037
225	0.2624723636
226	0.2622826679
227	0.2620891551
228	0.2619842823
229	0.2618391958
230	0.2617006278
231	0.261495019
232	0.2611128983
233	0.2610197609
234	0.2609211255
235	0.2608370155
236	0.2607253204
237	0.2605846835
238	0.2604144969
239	0.2603229604
240	0.2602686289
241	0.2601795071
242	0.2601272945
243	0.2600454497
244	0.2599777749
245	0.2598577993
246	0.2596883757
247	0.2596072967
248	0.2595128395
249	0.2594230096
250	0.259409613
251	0.2592581425
252	0.2591222746
253	0.2590498352
254	0.2588448841
255	0.2588380348
256	0.2587644428
257	0.2586992988
258	0.2585302248
259	0.2585076167
260	0.2582341391
261	0.2581358251
262	0.2579090374
263	0.2577955613
264	0.2577358185
265	0.2575988885
266	0.25739048
267	0.2572545736
268	0.257068105
269	0.2569310326
270	0.2568949892
271	0.2567340293
272	0.256465478
273	0.2563443684
274	0.2562630549
275	0.2561813849
276	0.255954063
277	0.2558098802
278	0.2557616892
279	0.2556578588
280	0.2554138631
281	0.2553563932
282	0.2551986557
283	0.2551687504
284	0.2550757755
285	0.2549291619
286	0.2548059804
287	0.254751792
288	0.2545628839
289	0.2544441958
290	0.2542472475
291	0.2541605784
292	0.2539574324
293	0.2538569211
294	0.2536711291
295	0.2533502972
296	0.2531985994
297	0.2529838345
298	0.2527493296
299	0.2526127925
300	0.2525312616
301	0.2524833107
302	0.2523734246
303	0.2522588611
304	0.2522504569
305	0.2520582474
306	0.2519258142
307	0.2518476022
308	0.2515825102
309	0.2514329701
310	0.2510963952
311	0.2510200962
312	0.2508149296
313	0.2506656362
314	0.2505388616
315	0.2504924834
316	0.2503588152
317	0.2501344886
318	0.2500879927
319	0.2499409653
320	0.2498781777
321	0.2498622801
322	0.2497795546
323	0.2496866653
324	0.2495938536
325	0.2494837861
326	0.2493548524
327	0.2492172115
328	0.2489962924
329	0.2488501237
330	0.2487230183
