iter	Logloss
0	0.6762235664
1	0.6628357505
2	0.6502446021
3	0.6343883102
4	0.6205407749
5	0.6074059174
6	0.595891939
7	0.586331987
8	0.578160811
9	0.5684539105
10	0.561532202
11	0.5531201596
12	0.546343924
13	0.5410518271
14	0.5326846991
15	0.5233730111
16	0.5149774988
17	0.5091017719
18	0.5012852701
19	0.4952329139
20	0.4884835441
21	0.4823094394
22	0.475993165
23	0.4716957483
24	0.4665575755
25	0.4622848368
26	0.458006586
27	0.4539445355
28	0.4495022053
29	0.4438298799
30	0.4384125317
31	0.4326277219
32	0.4274728145
33	0.4229110873
34	0.4185459878
35	0.4141667664
36	0.4105252379
37	0.4088519083
38	0.4053425376
39	0.4025656003
40	0.3994166771
41	0.396168313
42	0.3928037708
43	0.3906689045
44	0.3862191055
45	0.3813209318
46	0.3771785113
47	0.3732245792
48	0.368939528
49	0.3648707536
50	0.3612826346
51	0.3580263472
52	0.3561108049
53	0.3526084839
54	0.3518856881
55	0.3498434951
56	0.346806812
57	0.3440605199
58	0.3405601322
59	0.3378578895
60	0.3356020571
61	0.3334524757
62	0.3314827773
63	0.3294433631
64	0.3273013469
65	0.3253438596
66	0.3234897863
67	0.3213429851
68	0.319459041
69	0.3177971164
70	0.316450825
71	0.3150857227
72	0.31322494
73	0.3117894704
74	0.310654404
75	0.3087405699
76	0.3072595609
77	0.3062317029
78	0.3048931384
79	0.3038581615
80	0.3028981072
81	0.3019438789
82	0.3008706757
83	0.3000091933
84	0.2994690278
85	0.2985516565
86	0.2971710797
87	0.2963121395
88	0.2947676332
89	0.2937729002
90	0.2927955465
91	0.2919127178
92	0.2910408415
93	0.2903581361
94	0.2898304373
95	0.2890518722
96	0.2883087697
97	0.2876768656
98	0.2870784038
99	0.2864464601
100	0.2859978929
101	0.285543607
102	0.2850374999
103	0.2844991981
104	0.283887167
105	0.2833705823
106	0.2828569596
107	0.2820140662
108	0.2816794615
109	0.2814932731
110	0.2807949858
111	0.2801355802
112	0.2799910145
113	0.2794294649
114	0.2792727467
115	0.2789026592
116	0.278326018
117	0.2779192138
118	0.2777745767
119	0.2773239829
120	0.2768074247
121	0.2764606963
122	0.2759547074
123	0.2751603436
124	0.2748482776
125	0.2742110196
126	0.2738854076
127	0.2735871038
128	0.273344139
129	0.2725914579
130	0.2717459306
131	0.2711922089
132	0.2707535789
